steps,scenario,circle
14.0,Optimal,True
10.0,Optimal,True
10.0,Optimal,True
12.0,Optimal,True
14.0,Optimal,True
9.0,Optimal,True
10.0,Optimal,True
24.0,Optimal,True
17.0,Optimal,True
13.0,Optimal,True
23.0,Optimal,True
11.0,Optimal,True
13.0,Optimal,True
21.0,Optimal,True
13.0,Optimal,True
15.0,Optimal,True
14.0,Optimal,True
14.0,Optimal,True
14.0,Optimal,True
10.0,Optimal,True
15.0,Optimal,True
15.0,Optimal,True
14.0,Optimal,True
10.0,Optimal,True
9.0,Optimal,True
14.0,Optimal,True
11.0,Optimal,True
13.0,Optimal,True
12.0,Optimal,True
10.0,Optimal,True
19.0,Optimal,True
10.0,Optimal,True
13.0,Optimal,True
13.0,Optimal,True
22.0,Optimal,True
13.0,Optimal,True
11.0,Optimal,True
8.0,Optimal,True
11.0,Optimal,True
10.0,Optimal,True
14.0,Optimal,True
11.0,Optimal,True
9.0,Optimal,True
8.0,Optimal,True
13.0,Optimal,True
16.0,Optimal,True
7.0,Optimal,True
14.0,Optimal,True
23.0,Optimal,True
16.0,Optimal,True
40.0,Optimal,True
19.0,Optimal,True
25.0,Optimal,True
13.0,Optimal,True
13.0,Optimal,True
15.0,Optimal,True
12.0,Optimal,True
13.0,Optimal,True
10.0,Optimal,True
10.0,Optimal,True
18.0,Optimal,True
12.0,Optimal,True
14.0,Optimal,True
7.0,Optimal,True
13.0,Optimal,True
25.0,Optimal,True
12.0,Optimal,True
13.0,Optimal,True
14.0,Optimal,True
12.0,Optimal,True
13.0,Optimal,True
11.0,Optimal,True
13.0,Optimal,True
9.0,Optimal,True
22.0,Optimal,True
22.0,Optimal,True
13.0,Optimal,True
20.0,Optimal,True
19.0,Optimal,True
10.0,Optimal,True
21.0,Optimal,True
16.0,Optimal,True
14.0,Optimal,True
15.0,Optimal,True
14.0,Optimal,True
14.0,Optimal,True
13.0,Optimal,True
9.0,Optimal,True
10.0,Optimal,True
11.0,Optimal,True
19.0,Optimal,True
14.0,Optimal,True
12.0,Optimal,True
24.0,Optimal,True
17.0,Optimal,True
15.0,Optimal,True
16.0,Optimal,True
12.0,Optimal,True
13.0,Optimal,True
15.0,Optimal,True
16.0,Optimal,True
14.0,Optimal,True
10.0,Optimal,True
13.0,Optimal,True
19.0,Optimal,True
7.0,Optimal,True
15.0,Optimal,True
21.0,Optimal,True
18.0,Optimal,True
11.0,Optimal,True
12.0,Optimal,True
18.0,Optimal,True
19.0,Optimal,True
13.0,Optimal,True
12.0,Optimal,True
13.0,Optimal,True
12.0,Optimal,True
9.0,Optimal,True
13.0,Optimal,True
11.0,Optimal,True
18.0,Optimal,True
10.0,Optimal,True
13.0,Optimal,True
16.0,Optimal,True
11.0,Optimal,True
6.0,Optimal,True
14.0,Optimal,True
9.0,Optimal,True
13.0,Optimal,True
6.0,Optimal,True
10.0,Optimal,True
10.0,Optimal,True
14.0,Optimal,True
10.0,Optimal,True
23.0,Optimal,True
15.0,Optimal,True
16.0,Optimal,True
11.0,Optimal,True
11.0,Optimal,True
13.0,Optimal,True
16.0,Optimal,True
14.0,Optimal,True
19.0,Optimal,True
14.0,Optimal,True
14.0,Optimal,True
19.0,Optimal,True
22.0,Optimal,True
6.0,Optimal,True
19.0,Optimal,True
17.0,Optimal,True
9.0,Optimal,True
11.0,Optimal,True
13.0,Optimal,True
26.0,Optimal,True
17.0,Optimal,True
16.0,Optimal,True
9.0,Optimal,True
14.0,Optimal,True
14.0,Optimal,True
9.0,Optimal,True
22.0,Optimal,True
19.0,Optimal,True
11.0,Optimal,True
24.0,Optimal,True
8.0,Optimal,True
10.0,Optimal,True
15.0,Optimal,True
14.0,Optimal,True
9.0,Optimal,True
14.0,Optimal,True
12.0,Optimal,True
11.0,Optimal,True
8.0,Optimal,True
12.0,Optimal,True
8.0,Optimal,True
23.0,Optimal,True
16.0,Optimal,True
14.0,Optimal,True
14.0,Optimal,True
13.0,Optimal,True
20.0,Optimal,True
13.0,Optimal,True
12.0,Optimal,True
18.0,Optimal,True
15.0,Optimal,True
15.0,Optimal,True
12.0,Optimal,True
13.0,Optimal,True
11.0,Optimal,True
11.0,Optimal,True
11.0,Optimal,True
11.0,Optimal,True
14.0,Optimal,True
23.0,Optimal,True
14.0,Optimal,True
25.0,Optimal,True
13.0,Optimal,True
10.0,Optimal,True
15.0,Optimal,True
11.0,Optimal,True
23.0,Optimal,True
11.0,Optimal,True
7.0,Optimal,True
24.0,Optimal,True
17.0,Optimal,True
10.0,Optimal,True
10.0,Optimal,True
15.0,Optimal,True
12.0,Optimal,True
17.0,Optimal,True
11.0,Optimal,True
9.0,Optimal,True
13.0,Optimal,True
12.0,Optimal,True
19.0,Optimal,True
14.0,Optimal,True
16.0,Optimal,True
13.0,Optimal,True
21.0,Optimal,True
20.0,Optimal,True
15.0,Optimal,True
13.0,Optimal,True
13.0,Optimal,True
17.0,Optimal,True
21.0,Optimal,True
16.0,Optimal,True
10.0,Optimal,True
19.0,Optimal,True
13.0,Optimal,True
13.0,Optimal,True
15.0,Optimal,True
16.0,Optimal,True
17.0,Optimal,True
17.0,Optimal,True
18.0,Optimal,True
15.0,Optimal,True
15.0,Optimal,True
12.0,Optimal,True
15.0,Optimal,True
12.0,Optimal,True
12.0,Optimal,True
15.0,Optimal,True
11.0,Optimal,True
13.0,Optimal,True
19.0,Optimal,True
13.0,Optimal,True
13.0,Optimal,True
16.0,Optimal,True
11.0,Optimal,True
19.0,Optimal,True
12.0,Optimal,True
11.0,Optimal,True
14.0,Optimal,True
15.0,Optimal,True
18.0,Optimal,True
22.0,Optimal,True
16.0,Optimal,True
19.0,Optimal,True
11.0,Optimal,True
12.0,Optimal,True
12.0,Optimal,True
19.0,Optimal,True
15.0,Optimal,True
11.0,Optimal,True
11.0,Optimal,True
17.0,Optimal,True
11.0,Optimal,True
16.0,Optimal,True
11.0,Optimal,True
17.0,Optimal,True
17.0,Optimal,True
10.0,Optimal,True
15.0,Optimal,True
12.0,Optimal,True
11.0,Optimal,True
14.0,Optimal,True
23.0,Optimal,True
25.0,Optimal,True
18.0,Optimal,True
14.0,Optimal,True
12.0,Optimal,True
15.0,Optimal,True
13.0,Optimal,True
13.0,Optimal,True
17.0,Optimal,True
25.0,Optimal,True
9.0,Optimal,True
14.0,Optimal,True
16.0,Optimal,True
16.0,Optimal,True
16.0,Optimal,True
11.0,Optimal,True
11.0,Optimal,True
14.0,Optimal,True
12.0,Optimal,True
27.0,Optimal,True
21.0,Optimal,True
19.0,Optimal,True
14.0,Optimal,True
11.0,Optimal,True
15.0,Optimal,True
9.0,Optimal,True
13.0,Optimal,True
18.0,Optimal,True
9.0,Optimal,True
11.0,Optimal,True
13.0,Optimal,True
21.0,Optimal,True
13.0,Optimal,True
20.0,Optimal,True
16.0,Optimal,True
15.0,Optimal,True
15.0,Optimal,True
17.0,Optimal,True
19.0,Optimal,True
14.0,Optimal,True
11.0,Optimal,True
13.0,Optimal,True
9.0,Optimal,True
11.0,Optimal,True
12.0,Optimal,True
9.0,Optimal,True
12.0,Optimal,True
11.0,Optimal,True
12.0,Optimal,True
13.0,Optimal,True
10.0,Optimal,True
10.0,Optimal,True
14.0,Optimal,True
13.0,Optimal,True
12.0,Optimal,True
17.0,Optimal,True
10.0,Optimal,True
19.0,Optimal,True
9.0,Optimal,True
10.0,Optimal,True
20.0,Optimal,True
22.0,Optimal,True
7.0,Optimal,True
14.0,Optimal,True
24.0,Optimal,True
10.0,Optimal,True
8.0,Optimal,True
9.0,Optimal,True
8.0,Optimal,True
10.0,Optimal,True
13.0,Optimal,True
19.0,Optimal,True
23.0,Optimal,True
17.0,Optimal,True
16.0,Optimal,True
12.0,Optimal,True
14.0,Optimal,True
20.0,Optimal,True
15.0,Optimal,True
13.0,Optimal,True
14.0,Optimal,True
13.0,Optimal,True
19.0,Optimal,True
15.0,Optimal,True
18.0,Optimal,True
11.0,Optimal,True
18.0,Optimal,True
16.0,Optimal,True
20.0,Optimal,True
13.0,Optimal,True
15.0,Optimal,True
13.0,Optimal,True
6.0,Optimal,True
12.0,Optimal,True
12.0,Optimal,True
11.0,Optimal,True
17.0,Optimal,True
12.0,Optimal,True
10.0,Optimal,True
12.0,Optimal,True
12.0,Optimal,True
13.0,Optimal,True
14.0,Optimal,True
16.0,Optimal,True
19.0,Optimal,True
11.0,Optimal,True
11.0,Optimal,True
9.0,Optimal,True
19.0,Optimal,True
16.0,Optimal,True
22.0,Optimal,True
12.0,Optimal,True
8.0,Optimal,True
17.0,Optimal,True
14.0,Optimal,True
16.0,Optimal,True
14.0,Optimal,True
13.0,Optimal,True
10.0,Optimal,True
13.0,Optimal,True
15.0,Optimal,True
20.0,Optimal,True
20.0,Optimal,True
13.0,Optimal,True
15.0,Optimal,True
14.0,Optimal,True
16.0,Optimal,True
21.0,Optimal,True
8.0,Optimal,True
10.0,Optimal,True
10.0,Optimal,True
16.0,Optimal,True
8.0,Optimal,True
18.0,Optimal,True
17.0,Optimal,True
10.0,Optimal,True
13.0,Optimal,True
12.0,Optimal,True
8.0,Optimal,True
19.0,Optimal,True
25.0,Optimal,True
14.0,Optimal,True
8.0,Optimal,True
15.0,Optimal,True
7.0,Optimal,True
14.0,Optimal,True
17.0,Optimal,True
20.0,Optimal,True
17.0,Optimal,True
14.0,Optimal,True
14.0,Optimal,True
21.0,Optimal,True
13.0,Optimal,True
16.0,Optimal,True
10.0,Optimal,True
14.0,Optimal,True
24.0,Optimal,True
11.0,Optimal,True
15.0,Optimal,True
15.0,Optimal,True
11.0,Optimal,True
13.0,Optimal,True
7.0,Optimal,True
20.0,Optimal,True
22.0,Optimal,True
17.0,Optimal,True
17.0,Optimal,True
13.0,Optimal,True
23.0,Optimal,True
19.0,Optimal,True
23.0,Optimal,True
10.0,Optimal,True
19.0,Optimal,True
9.0,Optimal,True
9.0,Optimal,True
6.0,Optimal,True
19.0,Optimal,True
13.0,Optimal,True
16.0,Optimal,True
10.0,Optimal,True
17.0,Optimal,True
15.0,Optimal,True
16.0,Optimal,True
14.0,Optimal,True
15.0,Optimal,True
17.0,Optimal,True
13.0,Optimal,True
15.0,Optimal,True
12.0,Optimal,True
10.0,Optimal,True
14.0,Optimal,True
9.0,Optimal,True
13.0,Optimal,True
16.0,Optimal,True
26.0,Optimal,True
19.0,Optimal,True
25.0,Optimal,True
13.0,Optimal,True
18.0,Optimal,True
18.0,Optimal,True
7.0,Optimal,True
18.0,Optimal,True
16.0,Optimal,True
11.0,Optimal,True
12.0,Optimal,True
9.0,Optimal,True
15.0,Optimal,True
16.0,Optimal,True
13.0,Optimal,True
10.0,Optimal,True
15.0,Optimal,True
18.0,Optimal,True
10.0,Optimal,True
11.0,Optimal,True
12.0,Optimal,True
13.0,Optimal,True
11.0,Optimal,True
14.0,Optimal,True
14.0,Optimal,True
26.0,Optimal,True
12.0,Optimal,True
22.0,Optimal,True
11.0,Optimal,True
10.0,Optimal,True
11.0,Optimal,True
22.0,Optimal,True
14.0,Optimal,True
11.0,Optimal,True
22.0,Optimal,True
14.0,Optimal,True
14.0,Optimal,True
12.0,Optimal,True
22.0,Optimal,True
16.0,Optimal,True
6.0,Optimal,True
17.0,Optimal,True
19.0,Optimal,True
21.0,Optimal,True
17.0,Optimal,True
11.0,Optimal,True
17.0,Optimal,True
10.0,Optimal,True
14.0,Optimal,True
18.0,Optimal,True
18.0,Optimal,True
20.0,Optimal,True
14.0,Optimal,True
8.0,Optimal,True
19.0,Optimal,True
17.0,Optimal,True
14.0,Optimal,True
16.0,Optimal,True
9.0,Optimal,True
14.0,Optimal,True
13.0,Optimal,True
12.0,Optimal,True
11.0,Optimal,True
10.0,Optimal,True
17.0,Optimal,True
16.0,Optimal,True
14.0,Optimal,True
20.0,Optimal,True
15.0,Optimal,True
17.0,Optimal,True
16.0,Optimal,True
12.0,Optimal,True
6.0,Optimal,True
12.0,Optimal,True
17.0,Optimal,True
16.0,Optimal,True
11.0,Optimal,True
11.0,Optimal,True
22.0,Optimal,True
19.0,Optimal,True
18.0,Optimal,True
9.0,Optimal,True
13.0,Optimal,True
7.0,Optimal,True
18.0,Optimal,True
10.0,Optimal,True
12.0,Optimal,True
19.0,Optimal,True
14.0,Optimal,True
15.0,Optimal,True
12.0,Optimal,True
15.0,Optimal,True
11.0,Optimal,True
10.0,Optimal,True
17.0,Optimal,True
12.0,Optimal,True
17.0,Optimal,True
11.0,Optimal,True
20.0,Optimal,True
10.0,Optimal,True
12.0,Optimal,True
17.0,Optimal,True
13.0,Optimal,True
11.0,Optimal,True
11.0,Optimal,True
13.0,Optimal,True
6.0,Optimal,True
10.0,Optimal,True
16.0,Optimal,True
14.0,Optimal,True
16.0,Optimal,True
16.0,Optimal,True
16.0,Optimal,True
18.0,Optimal,True
18.0,Optimal,True
14.0,Optimal,True
9.0,Optimal,True
14.0,Optimal,True
11.0,Optimal,True
16.0,Optimal,True
17.0,Optimal,True
15.0,Optimal,True
11.0,Optimal,True
13.0,Optimal,True
21.0,Optimal,True
25.0,Optimal,True
14.0,Optimal,True
10.0,Optimal,True
11.0,Optimal,True
14.0,Optimal,True
28.0,Optimal,True
15.0,Optimal,True
23.0,Optimal,True
13.0,Optimal,True
12.0,Optimal,True
16.0,Optimal,True
19.0,Optimal,True
16.0,Optimal,True
17.0,Optimal,True
18.0,Optimal,True
25.0,Optimal,True
20.0,Optimal,True
19.0,Optimal,True
19.0,Optimal,True
24.0,Optimal,True
27.0,Optimal,True
16.0,Optimal,True
10.0,Optimal,True
11.0,Optimal,True
11.0,Optimal,True
14.0,Optimal,True
11.0,Optimal,True
14.0,Optimal,True
10.0,Optimal,True
10.0,Optimal,True
11.0,Optimal,True
13.0,Optimal,True
20.0,Optimal,True
19.0,Optimal,True
11.0,Optimal,True
13.0,Optimal,True
17.0,Optimal,True
14.0,Optimal,True
14.0,Optimal,True
18.0,Optimal,True
14.0,Optimal,True
15.0,Optimal,True
10.0,Optimal,True
10.0,Optimal,True
10.0,Optimal,True
14.0,Optimal,True
13.0,Optimal,True
16.0,Optimal,True
14.0,Optimal,True
15.0,Optimal,True
13.0,Optimal,True
12.0,Optimal,True
13.0,Optimal,True
14.0,Optimal,True
12.0,Optimal,True
20.0,Optimal,True
14.0,Optimal,True
13.0,Optimal,True
27.0,Optimal,True
12.0,Optimal,True
9.0,Optimal,True
12.0,Optimal,True
16.0,Optimal,True
16.0,Optimal,True
20.0,Optimal,True
13.0,Optimal,True
16.0,Optimal,True
12.0,Optimal,True
19.0,Optimal,True
12.0,Optimal,True
22.0,Optimal,True
16.0,Optimal,True
14.0,Optimal,True
12.0,Optimal,True
7.0,Optimal,True
8.0,Optimal,True
17.0,Optimal,True
21.0,Optimal,True
12.0,Optimal,True
14.0,Optimal,True
17.0,Optimal,True
10.0,Optimal,True
15.0,Optimal,True
14.0,Optimal,True
16.0,Optimal,True
13.0,Optimal,True
14.0,Optimal,True
11.0,Optimal,True
15.0,Optimal,True
7.0,Optimal,True
15.0,Optimal,True
15.0,Optimal,True
14.0,Optimal,True
12.0,Optimal,True
16.0,Optimal,True
11.0,Optimal,True
12.0,Optimal,True
17.0,Optimal,True
11.0,Optimal,True
9.0,Optimal,True
12.0,Optimal,True
18.0,Optimal,True
12.0,Optimal,True
12.0,Optimal,True
14.0,Optimal,True
13.0,Optimal,True
17.0,Optimal,True
19.0,Optimal,True
13.0,Optimal,True
9.0,Optimal,True
19.0,Optimal,True
16.0,Optimal,True
10.0,Optimal,True
11.0,Optimal,True
10.0,Optimal,True
10.0,Optimal,True
22.0,Optimal,True
10.0,Optimal,True
13.0,Optimal,True
19.0,Optimal,True
14.0,Optimal,True
10.0,Optimal,True
18.0,Optimal,True
16.0,Optimal,True
13.0,Optimal,True
19.0,Optimal,True
18.0,Optimal,True
14.0,Optimal,True
17.0,Optimal,True
18.0,Optimal,True
11.0,Optimal,True
11.0,Optimal,True
8.0,Optimal,True
10.0,Optimal,True
23.0,Security,False
17.0,Security,False
10.0,Security,False
26.0,Security,False
23.0,Security,False
15.0,Security,False
13.0,Security,False
13.0,Security,False
19.0,Security,False
14.0,Security,False
26.0,Security,False
9.0,Security,False
17.0,Security,False
14.0,Security,False
15.0,Security,False
20.0,Security,False
26.0,Security,False
10.0,Security,False
10.0,Security,False
21.0,Security,False
11.0,Security,False
11.0,Security,False
16.0,Security,False
9.0,Security,False
22.0,Security,False
20.0,Security,False
14.0,Security,False
12.0,Security,False
26.0,Security,False
26.0,Security,False
13.0,Security,False
8.0,Security,False
12.0,Security,False
18.0,Security,False
16.0,Security,False
15.0,Security,False
18.0,Security,False
19.0,Security,False
13.0,Security,False
18.0,Security,False
16.0,Security,False
13.0,Security,False
24.0,Security,False
16.0,Security,False
12.0,Security,False
15.0,Security,False
20.0,Security,False
14.0,Security,False
17.0,Security,False
12.0,Security,False
16.0,Security,False
14.0,Security,False
12.0,Security,False
23.0,Security,False
11.0,Security,False
13.0,Security,False
30.0,Security,False
19.0,Security,False
18.0,Security,False
12.0,Security,False
17.0,Security,False
16.0,Security,False
15.0,Security,False
21.0,Security,False
19.0,Security,False
23.0,Security,False
13.0,Security,False
20.0,Security,False
16.0,Security,False
15.0,Security,False
12.0,Security,False
21.0,Security,False
18.0,Security,False
14.0,Security,False
19.0,Security,False
25.0,Security,False
17.0,Security,False
15.0,Security,False
17.0,Security,False
11.0,Security,False
19.0,Security,False
17.0,Security,False
15.0,Security,False
18.0,Security,False
15.0,Security,False
30.0,Security,False
30.0,Security,False
19.0,Security,False
13.0,Security,False
13.0,Security,False
26.0,Security,False
19.0,Security,False
14.0,Security,False
18.0,Security,False
21.0,Security,False
18.0,Security,False
22.0,Security,False
18.0,Security,False
23.0,Security,False
15.0,Security,False
19.0,Security,False
13.0,Security,False
21.0,Security,False
14.0,Security,False
10.0,Security,False
20.0,Security,False
26.0,Security,False
20.0,Security,False
10.0,Security,False
19.0,Security,False
20.0,Security,False
17.0,Security,False
21.0,Security,False
20.0,Security,False
19.0,Security,False
21.0,Security,False
21.0,Security,False
24.0,Security,False
15.0,Security,False
14.0,Security,False
18.0,Security,False
20.0,Security,False
19.0,Security,False
20.0,Security,False
23.0,Security,False
16.0,Security,False
24.0,Security,False
15.0,Security,False
23.0,Security,False
20.0,Security,False
22.0,Security,False
13.0,Security,False
10.0,Security,False
23.0,Security,False
14.0,Security,False
19.0,Security,False
10.0,Security,False
11.0,Security,False
17.0,Security,False
24.0,Security,False
20.0,Security,False
19.0,Security,False
11.0,Security,False
22.0,Security,False
15.0,Security,False
17.0,Security,False
22.0,Security,False
18.0,Security,False
17.0,Security,False
12.0,Security,False
15.0,Security,False
22.0,Security,False
18.0,Security,False
12.0,Security,False
16.0,Security,False
16.0,Security,False
11.0,Security,False
17.0,Security,False
15.0,Security,False
23.0,Security,False
13.0,Security,False
16.0,Security,False
21.0,Security,False
28.0,Security,False
21.0,Security,False
8.0,Security,False
17.0,Security,False
21.0,Security,False
24.0,Security,False
18.0,Security,False
21.0,Security,False
17.0,Security,False
14.0,Security,False
21.0,Security,False
17.0,Security,False
12.0,Security,False
20.0,Security,False
27.0,Security,False
12.0,Security,False
21.0,Security,False
24.0,Security,False
14.0,Security,False
12.0,Security,False
22.0,Security,False
9.0,Security,False
31.0,Security,False
15.0,Security,False
14.0,Security,False
19.0,Security,False
24.0,Security,False
21.0,Security,False
24.0,Security,False
16.0,Security,False
23.0,Security,False
24.0,Security,False
18.0,Security,False
14.0,Security,False
19.0,Security,False
18.0,Security,False
14.0,Security,False
27.0,Security,False
14.0,Security,False
17.0,Security,False
9.0,Security,False
18.0,Security,False
19.0,Security,False
13.0,Security,False
11.0,Security,False
17.0,Security,False
14.0,Security,False
10.0,Security,False
20.0,Security,False
16.0,Security,False
13.0,Security,False
21.0,Security,False
15.0,Security,False
12.0,Security,False
18.0,Security,False
27.0,Security,False
16.0,Security,False
17.0,Security,False
10.0,Security,False
26.0,Security,False
21.0,Security,False
15.0,Security,False
12.0,Security,False
18.0,Security,False
14.0,Security,False
25.0,Security,False
13.0,Security,False
13.0,Security,False
13.0,Security,False
20.0,Security,False
18.0,Security,False
38.0,Security,False
17.0,Security,False
19.0,Security,False
18.0,Security,False
18.0,Security,False
16.0,Security,False
19.0,Security,False
18.0,Security,False
11.0,Security,False
19.0,Security,False
24.0,Security,False
11.0,Security,False
17.0,Security,False
19.0,Security,False
13.0,Security,False
12.0,Security,False
19.0,Security,False
17.0,Security,False
16.0,Security,False
13.0,Security,False
8.0,Security,False
17.0,Security,False
19.0,Security,False
9.0,Security,False
16.0,Security,False
27.0,Security,False
16.0,Security,False
17.0,Security,False
14.0,Security,False
16.0,Security,False
28.0,Security,False
25.0,Security,False
12.0,Security,False
12.0,Security,False
26.0,Security,False
19.0,Security,False
22.0,Security,False
16.0,Security,False
19.0,Security,False
14.0,Security,False
16.0,Security,False
24.0,Security,False
18.0,Security,False
13.0,Security,False
24.0,Security,False
25.0,Security,False
15.0,Security,False
19.0,Security,False
21.0,Security,False
17.0,Security,False
14.0,Security,False
24.0,Security,False
16.0,Security,False
17.0,Security,False
13.0,Security,False
15.0,Security,False
14.0,Security,False
16.0,Security,False
11.0,Security,False
13.0,Security,False
9.0,Security,False
14.0,Security,False
12.0,Security,False
19.0,Security,False
23.0,Security,False
18.0,Security,False
21.0,Security,False
20.0,Security,False
25.0,Security,False
17.0,Security,False
29.0,Security,False
12.0,Security,False
10.0,Security,False
17.0,Security,False
21.0,Security,False
14.0,Security,False
12.0,Security,False
12.0,Security,False
18.0,Security,False
18.0,Security,False
19.0,Security,False
10.0,Security,False
14.0,Security,False
20.0,Security,False
20.0,Security,False
28.0,Security,False
23.0,Security,False
18.0,Security,False
29.0,Security,False
14.0,Security,False
21.0,Security,False
12.0,Security,False
17.0,Security,False
14.0,Security,False
18.0,Security,False
28.0,Security,False
21.0,Security,False
18.0,Security,False
24.0,Security,False
19.0,Security,False
17.0,Security,False
16.0,Security,False
13.0,Security,False
16.0,Security,False
28.0,Security,False
19.0,Security,False
15.0,Security,False
19.0,Security,False
13.0,Security,False
23.0,Security,False
21.0,Security,False
19.0,Security,False
14.0,Security,False
15.0,Security,False
20.0,Security,False
7.0,Security,False
13.0,Security,False
20.0,Security,False
16.0,Security,False
10.0,Security,False
14.0,Security,False
18.0,Security,False
14.0,Security,False
22.0,Security,False
9.0,Security,False
25.0,Security,False
10.0,Security,False
18.0,Security,False
12.0,Security,False
16.0,Security,False
13.0,Security,False
17.0,Security,False
22.0,Security,False
13.0,Security,False
19.0,Security,False
15.0,Security,False
14.0,Security,False
15.0,Security,False
13.0,Security,False
12.0,Security,False
11.0,Security,False
18.0,Security,False
15.0,Security,False
18.0,Security,False
23.0,Security,False
18.0,Security,False
18.0,Security,False
11.0,Security,False
10.0,Security,False
26.0,Security,False
16.0,Security,False
22.0,Security,False
21.0,Security,False
12.0,Security,False
11.0,Security,False
19.0,Security,False
20.0,Security,False
11.0,Security,False
8.0,Security,False
12.0,Security,False
26.0,Security,False
10.0,Security,False
10.0,Security,False
21.0,Security,False
14.0,Security,False
22.0,Security,False
20.0,Security,False
25.0,Security,False
12.0,Security,False
11.0,Security,False
11.0,Security,False
15.0,Security,False
13.0,Security,False
21.0,Security,False
23.0,Security,False
18.0,Security,False
9.0,Security,False
19.0,Security,False
11.0,Security,False
18.0,Security,False
18.0,Security,False
13.0,Security,False
14.0,Security,False
25.0,Security,False
18.0,Security,False
21.0,Security,False
19.0,Security,False
9.0,Security,False
10.0,Security,False
20.0,Security,False
17.0,Security,False
20.0,Security,False
19.0,Security,False
21.0,Security,False
24.0,Security,False
14.0,Security,False
11.0,Security,False
14.0,Security,False
27.0,Security,False
19.0,Security,False
17.0,Security,False
24.0,Security,False
14.0,Security,False
12.0,Security,False
8.0,Security,False
15.0,Security,False
21.0,Security,False
17.0,Security,False
12.0,Security,False
18.0,Security,False
20.0,Security,False
9.0,Security,False
19.0,Security,False
18.0,Security,False
18.0,Security,False
17.0,Security,False
20.0,Security,False
15.0,Security,False
14.0,Security,False
24.0,Security,False
16.0,Security,False
22.0,Security,False
23.0,Security,False
12.0,Security,False
20.0,Security,False
11.0,Security,False
16.0,Security,False
20.0,Security,False
20.0,Security,False
20.0,Security,False
25.0,Security,False
10.0,Security,False
20.0,Security,False
14.0,Security,False
16.0,Security,False
17.0,Security,False
22.0,Security,False
17.0,Security,False
9.0,Security,False
26.0,Security,False
14.0,Security,False
14.0,Security,False
12.0,Security,False
13.0,Security,False
15.0,Security,False
18.0,Security,False
14.0,Security,False
19.0,Security,False
8.0,Security,False
12.0,Security,False
11.0,Security,False
17.0,Security,False
10.0,Security,False
14.0,Security,False
11.0,Security,False
15.0,Security,False
18.0,Security,False
12.0,Security,False
25.0,Security,False
17.0,Security,False
18.0,Security,False
11.0,Security,False
15.0,Security,False
19.0,Security,False
25.0,Security,False
17.0,Security,False
14.0,Security,False
23.0,Security,False
19.0,Security,False
17.0,Security,False
19.0,Security,False
9.0,Security,False
25.0,Security,False
11.0,Security,False
20.0,Security,False
19.0,Security,False
11.0,Security,False
18.0,Security,False
21.0,Security,False
22.0,Security,False
13.0,Security,False
13.0,Security,False
20.0,Security,False
10.0,Security,False
14.0,Security,False
12.0,Security,False
9.0,Security,False
22.0,Security,False
9.0,Security,False
15.0,Security,False
13.0,Security,False
19.0,Security,False
19.0,Security,False
12.0,Security,False
13.0,Security,False
10.0,Security,False
12.0,Security,False
12.0,Security,False
13.0,Security,False
28.0,Security,False
27.0,Security,False
20.0,Security,False
25.0,Security,False
22.0,Security,False
17.0,Security,False
24.0,Security,False
15.0,Security,False
15.0,Security,False
21.0,Security,False
18.0,Security,False
17.0,Security,False
19.0,Security,False
22.0,Security,False
8.0,Security,False
16.0,Security,False
21.0,Security,False
9.0,Security,False
9.0,Security,False
19.0,Security,False
15.0,Security,False
21.0,Security,False
17.0,Security,False
19.0,Security,False
21.0,Security,False
16.0,Security,False
27.0,Security,False
26.0,Security,False
10.0,Security,False
13.0,Security,False
16.0,Security,False
9.0,Security,False
19.0,Security,False
16.0,Security,False
9.0,Security,False
17.0,Security,False
21.0,Security,False
17.0,Security,False
16.0,Security,False
30.0,Security,False
15.0,Security,False
28.0,Security,False
18.0,Security,False
13.0,Security,False
22.0,Security,False
31.0,Security,False
14.0,Security,False
11.0,Security,False
13.0,Security,False
19.0,Security,False
26.0,Security,False
17.0,Security,False
13.0,Security,False
21.0,Security,False
17.0,Security,False
13.0,Security,False
14.0,Security,False
18.0,Security,False
15.0,Security,False
16.0,Security,False
21.0,Security,False
23.0,Security,False
10.0,Security,False
17.0,Security,False
27.0,Security,False
23.0,Security,False
13.0,Security,False
17.0,Security,False
14.0,Security,False
13.0,Security,False
12.0,Security,False
11.0,Security,False
11.0,Security,False
17.0,Security,False
15.0,Security,False
20.0,Security,False
19.0,Security,False
19.0,Security,False
35.0,Security,False
9.0,Security,False
11.0,Security,False
16.0,Security,False
15.0,Security,False
16.0,Security,False
13.0,Security,False
15.0,Security,False
15.0,Security,False
10.0,Security,False
12.0,Security,False
18.0,Security,False
11.0,Security,False
13.0,Security,False
23.0,Security,False
19.0,Security,False
21.0,Security,False
13.0,Security,False
22.0,Security,False
18.0,Security,False
15.0,Security,False
26.0,Security,False
15.0,Security,False
26.0,Security,False
17.0,Security,False
14.0,Security,False
14.0,Security,False
17.0,Security,False
12.0,Security,False
13.0,Security,False
20.0,Security,False
14.0,Security,False
16.0,Security,False
10.0,Security,False
32.0,Security,False
17.0,Security,False
19.0,Security,False
14.0,Security,False
17.0,Security,False
24.0,Security,False
19.0,Security,False
15.0,Security,False
8.0,Security,False
12.0,Security,False
21.0,Security,False
13.0,Security,False
12.0,Security,False
11.0,Security,False
17.0,Security,False
13.0,Security,False
15.0,Security,False
14.0,Security,False
